sourate,phrase,partie,versets,rasm,lettres,jummal,facteurs,charge,partie_jummal,partie_facteurs,partie_charge,francais
4,120,corps,V39.1,وَمَاذَا عَلَيْهِمْ لَوْ آمَنُوا بِاللَّهِ وَالْيَوْمِ الْآخِرِ وَأَنفَقُوا مِمَّا رَزَقَهُمُ اللَّهُ ۚ,52,2773,47·59,+1,1003627,1003627,+1,
4,121,corps,V39.2,وَكَانَ اللَّهُ بِهِمْ عَلِيمًا,16,341,11·31,-1,1003627,1003627,+1,
4,122,corps,V40.1,إِنَّ اللَّهَ لَا يَظْلِمُ مِثْقَالَ ذَرَّةٍ ۖ,20,2704,2^4·13^2,+1,1003627,1003627,+1,
4,123,corps,V40.2,وَإِن تَكُ حَسَنَةً يُضَاعِفْهَا وَيُؤْتِ مِن لَّدُنْهُ أَجْرًا عَظِيمًا,35,3394,2·1697,+1,1003627,1003627,+1,
4,124,corps,V41,فَكَيْفَ إِذَا جِئْنَا مِن كُلِّ أُمَّةٍ بِشَهِيدٍ وَجِئْنَا بِكَ عَلَىٰ هَـٰؤُلَاءِ شَهِيدًا,43,2028,2^2·3·13^2,0,1003627,1003627,+1,
4,125,corps,V42,يَوْمَئِذٍ يَوَدُّ الَّذِينَ كَفَرُوا وَعَصَوُا الرَّسُولَ لَوْ تُسَوَّىٰ بِهِمُ الْأَرْضُ وَلَا يَكْتُمُونَ اللَّهَ حَدِيثًا,61,5127,3·1709,0,1003627,1003627,+1,
4,126,corps,V43.1,يَا أَيُّهَا الَّذِينَ آمَنُوا لَا تَقْرَبُوا الصَّلَاةَ وَأَنتُمْ سُكَارَىٰ حَتَّىٰ تَعْلَمُوا مَا تَقُولُونَ وَلَا جُنُبًا إِلَّا عَابِرِي سَبِيلٍ حَتَّىٰ تَغْتَسِلُوا ۚ,86,7025,5^2·281,-1,1003627,1003627,+1,
4,127,corps,V43.2,وَإِن كُنتُم مَّرْضَىٰ أَوْ عَلَىٰ سَفَرٍ أَوْ جَاءَ أَحَدٌ مِّنكُم مِّنَ الْغَائِطِ أَوْ لَامَسْتُمُ النِّسَاءَ فَلَمْ تَجِدُوا مَاءً فَتَيَمَّمُوا صَعِيدًا طَيِّبًا فَامْسَحُوا بِوُجُوهِكُمْ وَأَيْدِيكُمْ ۗ,101,5860,2^2·5·293,+1,1003627,1003627,+1,
4,128,corps,V43.3,إِنَّ اللَّهَ كَانَ عَفُوًّا غَفُورًا,18,1632,2^5·3·17,0,1003627,1003627,+1,
4,129,corps,V44,أَلَمْ تَرَ إِلَى الَّذِينَ أُوتُوا نَصِيبًا مِّنَ الْكِتَابِ يَشْتَرُونَ الضَّلَالَةَ وَيُرِيدُونَ أَن تَضِلُّوا السَّبِيلَ,64,6184,2^3·773,+1,1003627,1003627,+1,
4,130,corps,V45.1,وَاللَّهُ أَعْلَمُ بِأَعْدَائِكُمْ ۚ,17,361,19^2,+1,1003627,1003627,+1,
4,131,clausule (récurrente),V45.2,وَكَفَىٰ بِاللَّهِ وَلِيًّا وَكَفَىٰ بِاللَّهِ نَصِيرًا,27,766,2·383,+1,114583,7·16369,+1,
4,132,corps,V46.1,مِّنَ الَّذِينَ هَادُوا يُحَرِّفُونَ الْكَلِمَ عَن مَّوَاضِعِهِ وَيَقُولُونَ سَمِعْنَا وَعَصَيْنَا وَاسْمَعْ غَيْرَ مُسْمَعٍ وَرَاعِنَا لَيًّا بِأَلْسِنَتِهِمْ وَطَعْنًا فِي الدِّينِ ۚ,90,5946,2·3·991,0,1003627,1003627,+1,
4,133,corps,V46.2,وَلَوْ أَنَّهُمْ قَالُوا سَمِعْنَا وَأَطَعْنَا وَاسْمَعْ وَانظُرْنَا لَكَانَ خَيْرًا لَّهُمْ وَأَقْوَمَ وَلَـٰكِن لَّعَنَهُمُ اللَّهُ بِكُفْرِهِمْ فَلَا يُؤْمِنُونَ إِلَّا قَلِيلًا,87,4349,4349,-1,1003627,1003627,+1,
4,134,corps,V47.1,يَا أَيُّهَا الَّذِينَ أُوتُوا الْكِتَابَ آمِنُوا بِمَا نَزَّلْنَا مُصَدِّقًا لِّمَا مَعَكُم مِّن قَبْلِ أَن نَّطْمِسَ وُجُوهًا فَنَرُدَّهَا عَلَىٰ أَدْبَارِهَا أَوْ نَلْعَنَهُمْ كَمَا لَعَنَّا أَصْحَابَ السَّبْتِ ۚ,104,4618,2·2309,+1,1003627,1003627,+1,
4,135,corps,V47.2,وَكَانَ أَمْرُ اللَّهِ مَفْعُولًا,17,611,13·47,-1,1003627,1003627,+1,
4,136,clausule (récurrente),V48.1,إِنَّ اللَّهَ لَا يَغْفِرُ أَن يُشْرَكَ بِهِ وَيَغْفِرُ مَا دُونَ ذَٰلِكَ لِمَن يَشَاءُ ۚ,40,4605,3·5·307,0,114583,7·16369,+1,
4,137,clausule (récurrente),V48.2,وَمَن يُشْرِكْ بِاللَّهِ فَقَدِ افْتَرَىٰ إِثْمًا عَظِيمًا,29,3132,2^2·3^3·29,0,114583,7·16369,+1,
4,138,corps,V49.1,أَلَمْ تَرَ إِلَى الَّذِينَ يُزَكُّونَ أَنفُسَهُم ۚ,24,1832,2^3·229,-1,1003627,1003627,+1,
4,139,clausule (récurrente),V49.2,بَلِ اللَّهُ يُزَكِّي مَن يَشَاءُ وَلَا يُظْلَمُونَ فَتِيلًا,30,2141,2141,-1,114583,7·16369,+1,
4,140,corps,V50.1,انظُرْ كَيْفَ يَفْتَرُونَ عَلَى اللَّهِ الْكَذِبَ ۖ,25,2936,2^3·367,-1,1003627,1003627,+1,
4,141,corps,V50.2,وَكَفَىٰ بِهِ إِثْمًا مُّبِينًا,15,768,2^8·3,0,1003627,1003627,+1,
4,142,corps,V51,أَلَمْ تَرَ إِلَى الَّذِينَ أُوتُوا نَصِيبًا مِّنَ الْكِتَابِ يُؤْمِنُونَ بِالْجِبْتِ وَالطَّاغُوتِ وَيَقُولُونَ لِلَّذِينَ كَفَرُوا هَـٰؤُلَاءِ أَهْدَىٰ مِنَ الَّذِينَ آمَنُوا سَبِيلًا,94,7147,7·1021,+1,1003627,1003627,+1,
4,143,corps,V52.1,أُولَـٰئِكَ الَّذِينَ لَعَنَهُمُ اللَّهُ ۖ,19,1119,3·373,0,1003627,1003627,+1,
4,144,corps,V52.2,وَمَن يَلْعَنِ اللَّهُ فَلَن تَجِدَ لَهُ نَصِيرًا,24,1275,3·5^2·17,0,1003627,1003627,+1,
4,145,corps,V53,أَمْ لَهُمْ نَصِيبٌ مِّنَ الْمُلْكِ فَإِذًا لَّا يُؤْتُونَ النَّاسَ نَقِيرًا,37,2267,2267,-1,1003627,1003627,+1,
4,146,corps,V54.1,أَمْ يَحْسُدُونَ النَّاسَ عَلَىٰ مَا آتَاهُمُ اللَّهُ مِن فَضْلِهِ ۖ,33,1990,2·5·199,+1,1003627,1003627,+1,
4,147,corps,V54.2,فَقَدْ آتَيْنَا آلَ إِبْرَاهِيمَ الْكِتَابَ وَالْحِكْمَةَ وَآتَيْنَاهُم مُّلْكًا عَظِيمًا,47,3125,5^5,-1,1003627,1003627,+1,
4,148,corps,V55.1,فَمِنْهُم مَّنْ آمَنَ بِهِ وَمِنْهُم مَّن صَدَّ عَنْهُ ۚ,24,853,853,+1,1003627,1003627,+1,
4,149,corps,V55.2,وَكَفَىٰ بِجَهَنَّمَ سَعِيرًا,14,557,557,-1,1003627,1003627,+1,
4,150,corps,V56.1,إِنَّ الَّذِينَ كَفَرُوا بِآيَاتِنَا سَوْفَ نُصْلِيهِمْ نَارًا كُلَّمَا نَضِجَتْ جُلُودُهُم بَدَّلْنَاهُمْ جُلُودًا غَيْرَهَا لِيَذُوقُوا الْعَذَابَ ۗ,76,6718,2·3359,+1,1003627,1003627,+1,
4,151,clausule (récurrente),V56.2,إِنَّ اللَّهَ كَانَ عَزِيزًا حَكِيمًا,19,362,2·181,-1,114583,7·16369,+1,
4,152,clausule (récurrente),V57.1,وَالَّذِينَ آمَنُوا وَعَمِلُوا الصَّالِحَاتِ سَنُدْخِلُهُمْ جَنَّاتٍ تَجْرِي مِن تَحْتِهَا الْأَنْهَارُ خَالِدِينَ فِيهَا أَبَدًا ۖ,68,5456,2^4·11·31,-1,114583,7·16369,+1,
4,153,corps,V57.2,لَّهُمْ فِيهَا أَزْوَاجٌ مُّطَهَّرَةٌ ۖ,17,448,2^6·7,+1,1003627,1003627,+1,
4,154,corps,V57.3,وَنُدْخِلُهُمْ ظِلًّا ظَلِيلًا,15,2637,3^2·293,0,1003627,1003627,+1,
4,155,clausule (récurrente),V58.1,إِنَّ اللَّهَ يَأْمُرُكُمْ أَن تُؤَدُّوا الْأَمَانَاتِ إِلَىٰ أَهْلِهَا وَإِذَا حَكَمْتُم بَيْنَ النَّاسِ أَن تَحْكُمُوا بِالْعَدْلِ ۚ,66,3586,2·11·163,+1,114583,7·16369,+1,
4,156,corps,V58.2,إِنَّ اللَّهَ نِعِمَّا يَعِظُكُم بِهِ ۗ,17,1325,5^2·53,-1,1003627,1003627,+1,
4,157,corps,V58.3,إِنَّ اللَّهَ كَانَ سَمِيعًا بَصِيرًا,19,672,2^5·3·7,0,1003627,1003627,+1,
4,158,corps,V59.1,يَا أَيُّهَا الَّذِينَ آمَنُوا أَطِيعُوا اللَّهَ وَأَطِيعُوا الرَّسُولَ وَأُولِي الْأَمْرِ مِنكُمْ ۖ,53,1985,5·397,-1,1003627,1003627,+1,
4,159,corps,V59.2,فَإِن تَنَازَعْتُمْ فِي شَيْءٍ فَرُدُّوهُ إِلَى اللَّهِ وَالرَّسُولِ إِن كُنتُمْ تُؤْمِنُونَ بِاللَّهِ وَالْيَوْمِ الْآخِرِ ۚ,62,4341,3·1447,0,1003627,1003627,+1,
4,160,corps,V59.3,ذَٰلِكَ خَيْرٌ وَأَحْسَنُ تَأْوِيلًا,17,2133,3^3·79,0,1003627,1003627,+1,
4,161,corps,V60,أَلَمْ تَرَ إِلَى الَّذِينَ يَزْعُمُونَ أَنَّهُمْ آمَنُوا بِمَا أُنزِلَ إِلَيْكَ وَمَا أُنزِلَ مِن قَبْلِكَ يُرِيدُونَ أَن يَتَحَاكَمُوا إِلَى الطَّاغُوتِ وَقَدْ أُمِرُوا أَن يَكْفُرُوا بِهِ وَيُرِيدُ الشَّيْطَانُ أَن يُضِلَّهُمْ ضَلَالًا بَعِيدًا,125,8003,53·151,-1,1003627,1003627,+1,
4,162,corps,V61,وَإِذَا قِيلَ لَهُمْ تَعَالَوْا إِلَىٰ مَا أَنزَلَ اللَّهُ وَإِلَى الرَّسُولِ رَأَيْتَ الْمُنَافِقِينَ يَصُدُّونَ عَنكَ صُدُودًا,65,3419,13·263,-1,1003627,1003627,+1,
4,163,corps,V62,فَكَيْفَ إِذَا أَصَابَتْهُم مُّصِيبَةٌ بِمَا قَدَّمَتْ أَيْدِيهِمْ ثُمَّ جَاءُوكَ يَحْلِفُونَ بِاللَّهِ إِنْ أَرَدْنَا إِلَّا إِحْسَانًا وَتَوْفِيقًا,73,4121,13·317,-1,1003627,1003627,+1,
4,164,corps,V63,أُولَـٰئِكَ الَّذِينَ يَعْلَمُ اللَّهُ مَا فِي قُلُوبِهِمْ فَأَعْرِضْ عَنْهُمْ وَعِظْهُمْ وَقُل لَّهُمْ فِي أَنفُسِهِمْ قَوْلًا بَلِيغًا,65,5442,2·3·907,0,1003627,1003627,+1,
4,165,corps,V64.1,وَمَا أَرْسَلْنَا مِن رَّسُولٍ إِلَّا لِيُطَاعَ بِإِذْنِ اللَّهِ ۚ,31,1746,2·3^2·97,0,1003627,1003627,+1,
4,166,corps,V64.2,وَلَوْ أَنَّهُمْ إِذ ظَّلَمُوا أَنفُسَهُمْ جَاءُوكَ فَاسْتَغْفَرُوا اللَّهَ وَاسْتَغْفَرَ لَهُمُ الرَّسُولُ لَوَجَدُوا اللَّهَ تَوَّابًا رَّحِيمًا,74,6911,6911,-1,1003627,1003627,+1,
4,167,corps,V65,فَلَا وَرَبِّكَ لَا يُؤْمِنُونَ حَتَّىٰ يُحَكِّمُوكَ فِيمَا شَجَرَ بَيْنَهُمْ ثُمَّ لَا يَجِدُوا فِي أَنفُسِهِمْ حَرَجًا مِّمَّا قَضَيْتَ وَيُسَلِّمُوا تَسْلِيمًا,77,5013,3^2·557,0,1003627,1003627,+1,
4,168,corps,V66.1,وَلَوْ أَنَّا كَتَبْنَا عَلَيْهِمْ أَنِ اقْتُلُوا أَنفُسَكُمْ أَوِ اخْرُجُوا مِن دِيَارِكُم مَّا فَعَلُوهُ إِلَّا قَلِيلٌ مِّنْهُمْ ۖ,64,3314,2·1657,-1,1003627,1003627,+1,
4,169,corps,V66.2,وَلَوْ أَنَّهُمْ فَعَلُوا مَا يُوعَظُونَ بِهِ لَكَانَ خَيْرًا لَّهُمْ وَأَشَدَّ تَثْبِيتًا,43,4026,2·3·11·61,0,1003627,1003627,+1,
4,170,corps,V67,وَإِذًا لَّآتَيْنَاهُم مِّن لَّدُنَّا أَجْرًا عَظِيمًا,27,2646,2·3^3·7^2,0,1003627,1003627,+1,
4,171,corps,V68,وَلَهَدَيْنَاهُمْ صِرَاطًا مُّسْتَقِيمًا,21,1103,1103,-1,1003627,1003627,+1,
4,172,clausule (récurrente),V69.1,وَمَن يُطِعِ اللَّهَ وَالرَّسُولَ فَأُولَـٰئِكَ مَعَ الَّذِينَ أَنْعَمَ اللَّهُ عَلَيْهِم مِّنَ النَّبِيِّينَ وَالصِّدِّيقِينَ وَالشُّهَدَاءِ وَالصَّالِحِينَ ۚ,78,3132,2^2·3^3·29,0,114583,7·16369,+1,
4,173,corps,V69.2,وَحَسُنَ أُولَـٰئِكَ رَفِيقًا,14,582,2·3·97,0,1003627,1003627,+1,
4,174,corps,V70.1,ذَٰلِكَ الْفَضْلُ مِنَ اللَّهِ ۚ,14,1847,1847,-1,1003627,1003627,+1,
4,175,corps,V70.2,وَكَفَىٰ بِاللَّهِ عَلِيمًا,14,335,5·67,-1,1003627,1003627,+1,
4,176,clausule (récurrente),V71,يَا أَيُّهَا الَّذِينَ آمَنُوا خُذُوا حِذْرَكُمْ فَانفِرُوا ثُبَاتٍ أَوِ انفِرُوا جَمِيعًا,49,4982,2·47·53,-1,114583,7·16369,+1,
4,177,corps,V72,وَإِنَّ مِنكُمْ لَمَن لَّيُبَطِّئَنَّ فَإِنْ أَصَابَتْكُم مُّصِيبَةٌ قَالَ قَدْ أَنْعَمَ اللَّهُ عَلَيَّ إِذْ لَمْ أَكُن مَّعَهُمْ شَهِيدًا,63,3159,3^5·13,0,1003627,1003627,+1,
4,178,corps,V73,وَلَئِنْ أَصَابَكُمْ فَضْلٌ مِّنَ اللَّهِ لَيَقُولَنَّ كَأَن لَّمْ تَكُن بَيْنَكُمْ وَبَيْنَهُ مَوَدَّةٌ يَا لَيْتَنِي كُنتُ مَعَهُمْ فَأَفُوزَ فَوْزًا عَظِيمًا,75,4828,2^2·17·71,+1,1003627,1003627,+1,
4,179,corps,V74.1,فَلْيُقَاتِلْ فِي سَبِيلِ اللَّهِ الَّذِينَ يَشْرُونَ الْحَيَاةَ الدُّنْيَا بِالْآخِرَةِ ۚ,46,3256,2^3·11·37,+1,1003627,1003627,+1,
4,180,corps,V74.2,وَمَن يُقَاتِلْ فِي سَبِيلِ اللَّهِ فَيُقْتَلْ أَوْ يَغْلِبْ فَسَوْفَ نُؤْتِيهِ أَجْرًا عَظِيمًا,47,4487,7·641,-1,1003627,1003627,+1,
4,181,corps,V75,وَمَا لَكُمْ لَا تُقَاتِلُونَ فِي سَبِيلِ اللَّهِ وَالْمُسْتَضْعَفِينَ مِنَ الرِّجَالِ وَالنِّسَاءِ وَالْوِلْدَانِ الَّذِينَ يَقُولُونَ رَبَّنَا أَخْرِجْنَا مِنْ هَـٰذِهِ الْقَرْيَةِ الظَّالِمِ أَهْلُهَا وَاجْعَل لَّنَا مِن لَّدُنكَ وَلِيًّا وَاجْعَل لَّنَا مِن لَّدُنكَ نَصِيرًا,139,9051,3·7·431,0,1003627,1003627,+1,
4,182,corps,V76.1,الَّذِينَ آمَنُوا يُقَاتِلُونَ فِي سَبِيلِ اللَّهِ ۖ,27,1744,2^4·109,+1,1003627,1003627,+1,
4,183,corps,V76.2,وَالَّذِينَ كَفَرُوا يُقَاتِلُونَ فِي سَبِيلِ الطَّاغُوتِ فَقَاتِلُوا أَوْلِيَاءَ الشَّيْطَانِ ۖ,51,4408,2^3·19·29,+1,1003627,1003627,+1,
4,184,corps,V76.3,إِنَّ كَيْدَ الشَّيْطَانِ كَانَ ضَعِيفًا,20,1518,2·3·11·23,0,1003627,1003627,+1,
4,185,corps,V77.1,أَلَمْ تَرَ إِلَى الَّذِينَ قِيلَ لَهُمْ كُفُّوا أَيْدِيَكُمْ وَأَقِيمُوا الصَّلَاةَ وَآتُوا الزَّكَاةَ فَلَمَّا كُتِبَ عَلَيْهِمُ الْقِتَالُ إِذَا فَرِيقٌ مِّنْهُمْ يَخْشَوْنَ النَّاسَ كَخَشْيَةِ اللَّهِ أَوْ أَشَدَّ خَشْيَةً ۚ,110,8562,2·3·1427,0,1003627,1003627,+1,
4,186,corps,V77.2,وَقَالُوا رَبَّنَا لِمَ كَتَبْتَ عَلَيْنَا الْقِتَالَ لَوْلَا أَخَّرْتَنَا إِلَىٰ أَجَلٍ قَرِيبٍ ۗ,47,3718,2·11·13^2,+1,1003627,1003627,+1,
4,187,corps,V77.3,قُلْ مَتَاعُ الدُّنْيَا قَلِيلٌ وَالْآخِرَةُ خَيْرٌ لِّمَنِ اتَّقَىٰ وَلَا تُظْلَمُونَ فَتِيلًا,47,5175,3^2·5^2·23,0,1003627,1003627,+1,
4,188,corps,V78.1,أَيْنَمَا تَكُونُوا يُدْرِككُّمُ الْمَوْتُ وَلَوْ كُنتُمْ فِي بُرُوجٍ مُّشَيَّدَةٍ ۗ,40,2568,2^3·3·107,0,1003627,1003627,+1,
4,189,corps,V78.2,وَإِن تُصِبْهُمْ حَسَنَةٌ يَقُولُوا هَـٰذِهِ مِنْ عِندِ اللَّهِ ۖ,30,1860,2^2·3·5·31,0,1003627,1003627,+1,
4,190,corps,V78.3,وَإِن تُصِبْهُمْ سَيِّئَةٌ يَقُولُوا هَـٰذِهِ مِنْ عِندِكَ ۚ,27,1776,2^4·3·37,0,1003627,1003627,+1,
4,191,clausule (récurrente),V78.4,قُلْ كُلٌّ مِّنْ عِندِ اللَّهِ ۖ,13,460,2^2·5·23,+1,114583,7·16369,+1,
4,192,clausule (récurrente),V78.5,فَمَالِ هَـٰؤُلَاءِ الْقَوْمِ لَا يَكَادُونَ يَفْقَهُونَ حَدِيثًا,33,1267,7·181,+1,114583,7·16369,+1,
4,193,corps,V79.1,مَّا أَصَابَكَ مِنْ حَسَنَةٍ فَمِنَ اللَّهِ ۖ,20,604,2^2·151,+1,1003627,1003627,+1,
4,194,corps,V79.2,وَمَا أَصَابَكَ مِن سَيِّئَةٍ فَمِن نَّفْسِكَ ۚ,21,716,2^2·179,-1,1003627,1003627,+1,
4,195,corps,V79.3,وَأَرْسَلْنَاكَ لِلنَّاسِ رَسُولًا ۚ,18,836,2^2·11·19,-1,1003627,1003627,+1,
4,196,clausule (récurrente),V79.4,وَكَفَىٰ بِاللَّهِ شَهِيدًا,14,504,2^3·3^2·7,0,114583,7·16369,+1,
4,197,corps,V80.1,مَّن يُطِعِ الرَّسُولَ فَقَدْ أَطَاعَ اللَّهَ ۖ,22,837,3^3·31,0,1003627,1003627,+1,
4,198,corps,V80.2,وَمَن تَوَلَّىٰ فَمَا أَرْسَلْنَاكَ عَلَيْهِمْ حَفِيظًا,27,2179,2179,+1,1003627,1003627,+1,
4,199,corps,V81.1,وَيَقُولُونَ طَاعَةٌ فَإِذَا بَرَزُوا مِنْ عِندِكَ بَيَّتَ طَائِفَةٌ مِّنْهُمْ غَيْرَ الَّذِي تَقُولُ ۖ,49,4664,2^3·11·53,-1,1003627,1003627,+1,
4,200,corps,V81.2,وَاللَّهُ يَكْتُبُ مَا يُبَيِّتُونَ ۖ,17,1023,3·11·31,0,1003627,1003627,+1,
4,201,corps,V81.3,فَأَعْرِضْ عَنْهُمْ وَتَوَكَّلْ عَلَى اللَّهِ ۚ,21,1954,2·977,+1,1003627,1003627,+1,
4,202,clausule (récurrente),V81.4,وَكَفَىٰ بِاللَّهِ وَكِيلًا,14,251,251,-1,114583,7·16369,+1,
4,203,corps,V82.1,أَفَلَا يَتَدَبَّرُونَ الْقُرْآنَ ۚ,17,1166,2·11·53,-1,1003627,1003627,+1,
4,204,corps,V82.2,وَلَوْ كَانَ مِنْ عِندِ غَيْرِ اللَّهِ لَوَجَدُوا فِيهِ اخْتِلَافًا كَثِيرًا,39,3592,2^3·449,+1,1003627,1003627,+1,
4,205,corps,V83.1,وَإِذَا جَاءَهُمْ أَمْرٌ مِّنَ الْأَمْنِ أَوِ الْخَوْفِ أَذَاعُوا بِهِ ۖ,34,2721,3·907,0,1003627,1003627,+1,
4,206,corps,V83.2,وَلَوْ رَدُّوهُ إِلَى الرَّسُولِ وَإِلَىٰ أُولِي الْأَمْرِ مِنْهُمْ لَعَلِمَهُ الَّذِينَ يَسْتَنبِطُونَهُ مِنْهُمْ ۗ,56,2819,2819,-1,1003627,1003627,+1,
4,207,corps,V83.3,وَلَوْلَا فَضْلُ اللَّهِ عَلَيْكُمْ وَرَحْمَتُهُ لَاتَّبَعْتُمُ الشَّيْطَانَ إِلَّا قَلِيلًا,45,3425,5^2·137,-1,1003627,1003627,+1,
4,208,corps,V84.1,فَقَاتِلْ فِي سَبِيلِ اللَّهِ لَا تُكَلَّفُ إِلَّا نَفْسَكَ ۚ,28,1672,2^3·11·19,+1,1003627,1003627,+1,
4,209,corps,V84.2,وَحَرِّضِ الْمُؤْمِنِينَ ۖ,12,1241,17·73,-1,1003627,1003627,+1,
4,210,corps,V84.3,عَسَى اللَّهُ أَن يَكُفَّ بَأْسَ الَّذِينَ كَفَرُوا ۚ,25,1528,2^3·191,+1,1003627,1003627,+1,
4,211,corps,V84.4,وَاللَّهُ أَشَدُّ بَأْسًا وَأَشَدُّ تَنكِيلًا,22,1263,3·421,0,1003627,1003627,+1,
4,212,corps,V85.1,مَّن يَشْفَعْ شَفَاعَةً حَسَنَةً يَكُن لَّهُ نَصِيبٌ مِّنْهَا ۖ,28,1492,2^2·373,+1,1003627,1003627,+1,
4,213,corps,V85.2,وَمَن يَشْفَعْ شَفَاعَةً سَيِّئَةً يَكُن لَّهُ كِفْلٌ مِّنْهَا ۗ,28,1438,2·719,+1,1003627,1003627,+1,
4,214,corps,V85.3,وَكَانَ اللَّهُ عَلَىٰ كُلِّ شَيْءٍ مُّقِيتًا,21,1165,5·233,+1,1003627,1003627,+1,
4,215,corps,V86.1,وَإِذَا حُيِّيتُم بِتَحِيَّةٍ فَحَيُّوا بِأَحْسَنَ مِنْهَا أَوْ رُدُّوهَا ۗ,35,2146,2·29·37,+1,1003627,1003627,+1,
4,216,corps,V86.2,إِنَّ اللَّهَ كَانَ عَلَىٰ كُلِّ شَيْءٍ حَسِيبًا,22,740,2^2·5·37,-1,1003627,1003627,+1,
4,217,corps,V87.1,اللَّهُ لَا إِلَـٰهَ إِلَّا هُوَ ۚ,14,176,2^4·11,-1,1003627,1003627,+1,
4,218,corps,V87.2,لَيَجْمَعَنَّكُمْ إِلَىٰ يَوْمِ الْقِيَامَةِ لَا رَيْبَ فِيهِ ۗ,29,885,3·5·59,0,1003627,1003627,+1,
4,219,corps,V87.3,وَمَنْ أَصْدَقُ مِنَ اللَّهِ حَدِيثًا,18,970,2·5·97,+1,1003627,1003627,+1,
4,220,corps,V88.1,فَمَا لَكُمْ فِي الْمُنَافِقِينَ فِئَتَيْنِ وَاللَّهُ أَرْكَسَهُم بِمَا كَسَبُوا ۚ,41,1743,3·7·83,0,1003627,1003627,+1,
4,221,corps,V88.2,أَتُرِيدُونَ أَن تَهْدُوا مَنْ أَضَلَّ اللَّهُ ۖ,23,2125,5^3·17,+1,1003627,1003627,+1,
4,222,clausule (récurrente),V88.3,وَمَن يُضْلِلِ اللَّهُ فَلَن تَجِدَ لَهُ سَبِيلًا,24,1737,3^2·193,0,114583,7·16369,+1,
4,223,corps,V89.1,وَدُّوا لَوْ تَكْفُرُونَ كَمَا كَفَرُوا فَتَكُونُونَ سَوَاءً ۖ,31,1857,3·619,0,1003627,1003627,+1,
4,224,corps,V89.2,فَلَا تَتَّخِذُوا مِنْهُمْ أَوْلِيَاءَ حَتَّىٰ يُهَاجِرُوا فِي سَبِيلِ اللَّهِ ۚ,39,3304,2^3·7·59,+1,1003627,1003627,+1,
4,225,corps,V89.3,فَإِن تَوَلَّوْا فَخُذُوهُمْ وَاقْتُلُوهُمْ حَيْثُ وَجَدتُّمُوهُمْ ۖ,33,3615,3·5·241,0,1003627,1003627,+1,
4,226,corps,V89.4,وَلَا تَتَّخِذُوا مِنْهُمْ وَلِيًّا وَلَا نَصِيرًا,25,2714,2·23·59,-1,1003627,1003627,+1,
4,227,corps,V90.1,إِلَّا الَّذِينَ يَصِلُونَ إِلَىٰ قَوْمٍ بَيْنَكُمْ وَبَيْنَهُم مِّيثَاقٌ أَوْ جَاءُوكُمْ حَصِرَتْ صُدُورُهُمْ أَن يُقَاتِلُوكُمْ أَوْ يُقَاتِلُوا قَوْمَهُمْ ۚ,77,4607,17·271,-1,1003627,1003627,+1,
4,228,corps,V90.2,وَلَوْ شَاءَ اللَّهُ لَسَلَّطَهُمْ عَلَيْكُمْ فَلَقَاتَلُوكُمْ ۚ,30,1461,3·487,0,1003627,1003627,+1,
4,229,corps,V90.3,فَإِنِ اعْتَزَلُوكُمْ فَلَمْ يُقَاتِلُوكُمْ وَأَلْقَوْا إِلَيْكُمُ السَّلَمَ فَمَا جَعَلَ اللَّهُ لَكُمْ عَلَيْهِمْ سَبِيلًا,61,2506,2·7·179,+1,1003627,1003627,+1,
4,230,corps,V91.1,سَتَجِدُونَ آخَرِينَ يُرِيدُونَ أَن يَأْمَنُوكُمْ وَيَأْمَنُوا قَوْمَهُمْ كُلَّ مَا رُدُّوا إِلَى الْفِتْنَةِ أُرْكِسُوا فِيهَا ۚ,65,3480,2^3·3·5·29,0,1003627,1003627,+1,
4,231,corps,V91.2,فَإِن لَّمْ يَعْتَزِلُوكُمْ وَيُلْقُوا إِلَيْكُمُ السَّلَمَ وَيَكُفُّوا أَيْدِيَهُمْ فَخُذُوهُمْ وَاقْتُلُوهُمْ حَيْثُ ثَقِفْتُمُوهُمْ ۚ,66,5100,2^2·3·5^2·17,0,1003627,1003627,+1,
4,232,clausule (récurrente),V91.3,وَأُولَـٰئِكُمْ جَعَلْنَا لَكُمْ عَلَيْهِمْ سُلْطَانًا مُّبِينًا,31,766,2·383,+1,114583,7·16369,+1,
4,233,corps,V92.1,وَمَا كَانَ لِمُؤْمِنٍ أَن يَقْتُلَ مُؤْمِنًا إِلَّا خَطَأً ۚ,28,1654,2·827,+1,1003627,1003627,+1,
4,234,corps,V92.2,وَمَن قَتَلَ مُؤْمِنًا خَطَأً فَتَحْرِيرُ رَقَبَةٍ مُّؤْمِنَةٍ وَدِيَةٌ مُّسَلَّمَةٌ إِلَىٰ أَهْلِهِ إِلَّا أَن يَصَّدَّقُوا ۚ,56,3295,5·659,+1,1003627,1003627,+1,
4,235,corps,V92.3,فَإِن كَانَ مِن قَوْمٍ عَدُوٍّ لَّكُمْ وَهُوَ مُؤْمِنٌ فَتَحْرِيرُ رَقَبَةٍ مُّؤْمِنَةٍ ۖ,39,2107,7^2·43,+1,1003627,1003627,+1,
